"","row_number","breed_name","zip_code","borough","cleaned_borough","final_borough","issued_year","expired_year","pit_bull"
"40",688,"dachshund",10310,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"41",691,"rottweiler",10306,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"42",703,"german shepherd dog",10314,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"43",704,"beagle",10302,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"44",730,"american pit bull mix / pit bull mix",10314,"staten island","Staten Island","Staten Island",2014,2017,TRUE
"45",740,"american pit bull mix / pit bull mix",10301,"staten island","Staten Island","Staten Island",2014,2017,TRUE
"46",742,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"47",753,"american pit bull mix / pit bull mix",10307,"staten island","Staten Island","Staten Island",2014,2019,TRUE
"48",783,"american pit bull terrier/pit bull",10305,"staten island","Staten Island","Staten Island",2014,2019,TRUE
"49",787,"chihuahua",10314,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"50",790,"american pit bull terrier/pit bull",10305,"staten island","Staten Island","Staten Island",2014,2018,TRUE
"51",798,"american pit bull terrier/pit bull",10309,"staten island","Staten Island","Staten Island",2014,2018,TRUE
"52",802,"german shepherd dog",10314,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"53",814,"siberian husky",10305,"staten island","Staten Island","Staten Island",2014,2017,FALSE
"54",815,"unknown",10303,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"55",831,"labrador retriever",10301,"staten island","Staten Island","Staten Island",2014,2017,FALSE
"56",832,"shih tzu",10305,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"57",834,"shih tzu",10305,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"58",884,"australian shepherd",10312,"staten island","Staten Island","Staten Island",2014,2017,FALSE
"59",887,"unknown",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"60",888,"jack russell terrier",10312,"staten is","Staten Island","Staten Island",2014,2016,FALSE
"61",906,"australian shepherd",10312,"staten island","Staten Island","Staten Island",2014,2017,FALSE
"62",907,"bichon frise",10303,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"63",912,"lhasa apso",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"64",916,"german shepherd crossbreed",10302,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"65",917,"rottweiler",10302,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"66",930,"boston terrier",10310,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"67",977,"shih tzu",10312,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"68",984,"australian cattledog",10312,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"69",1012,"bull dog, english",10302,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"70",1087,"cairn terrier",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"71",1090,"shih tzu",10310,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"72",1103,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"73",1118,"labrador retriever",10301,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"74",1217,"havanese",10312,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"75",1283,"american staffordshire terrier",10301,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"76",1285,"australian silky terrier",10303,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"77",1298,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"78",1299,"pekingese",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"79",1313,"poodle, toy",10308,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"80",1333,"unknown",10307,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"81",1336,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"82",1343,"wheaton terrier",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"83",1346,"unknown",10303,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"84",1370,"poodle, miniature",10302,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"85",1394,"collie",10302,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"86",1415,"unknown",10305,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"87",1422,"lhasa apso",10307,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"88",1433,"labrador retriever",10309,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"89",1480,"miniature pinscher",10305,"staten island","Staten Island","Staten Island",2014,2017,FALSE
"90",1481,"unknown",10308,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"91",1492,"unknown",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"92",1504,"labrador retriever crossbreed",10302,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"93",1507,"unknown",10304,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"94",1517,"lhasa apso",10310,"staten is","Staten Island","Staten Island",2014,2016,FALSE
"95",1519,"pug",10309,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"96",1532,"cavalier king charles spaniel",10305,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"97",1539,"unknown",10306,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"98",1554,"unknown",10304,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"99",1556,"pug",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"100",1561,"german shepherd dog",10302,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"101",1575,"cane corso",10303,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"102",1578,"unknown",10308,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"103",1587,"german shepherd dog",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"104",1593,"unknown",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"105",1607,"american pit bull terrier/pit bull",10304,"staten island","Staten Island","Staten Island",2014,2016,TRUE
"106",1613,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"107",1622,"pug",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"108",1625,"golden retriever",10309,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"109",1626,"unknown",10306,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"110",1627,"unknown",10305,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"111",1633,"schnauzer, miniature",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"112",1638,"american pit bull mix / pit bull mix",10310,"staten island","Staten Island","Staten Island",2014,2016,TRUE
"113",1644,"unknown",10304,"staten is","Staten Island","Staten Island",2014,2016,FALSE
"114",1659,"yorkshire terrier",10314,"staten is","Staten Island","Staten Island",2014,2016,FALSE
"115",1667,"shih tzu",10302,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"116",1674,"shih tzu",10308,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"117",1686,"german shepherd crossbreed",10304,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"118",1689,"boston terrier",10306,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"119",1707,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"120",1708,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"121",1717,"shetland sheepdog",10308,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"122",1718,"unknown",10301,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"123",1724,"unknown",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"124",1731,"jack russell terrier",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"125",1740,"beagle",10308,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"126",1745,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"127",1746,"cavalier king charles spaniel",10305,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"128",1752,"unknown",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"129",1763,"labrador retriever",10305,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"130",1768,"unknown",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"131",1770,"maltese",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"132",1778,"poodle, standard",10307,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"133",1780,"puggle",10309,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"134",1781,"unknown",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"135",1784,"shih tzu",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"136",1786,"puggle",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"137",1787,"pug",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"138",1811,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"139",1813,"cocker spaniel",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"140",1825,"labrador retriever",10314,"staten is","Staten Island","Staten Island",2014,2016,FALSE
"141",1827,"poodle, standard",10306,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"142",1829,"cocker spaniel",10306,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"143",1835,"wheaton terrier",10314,"staten is","Staten Island","Staten Island",2014,2016,FALSE
"144",1845,"labrador retriever",10310,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"145",1850,"shiba inu",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"146",1856,"pug",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"147",1860,"unknown",10305,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"148",1862,"shiba inu",10301,"staten is","Staten Island","Staten Island",2014,2016,FALSE
"149",1865,"german shepherd crossbreed",10309,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"150",1872,"pomeranian",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"151",1873,"shih tzu",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"152",1876,"jack russell terrier",10310,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"153",1882,"pomeranian",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"154",1883,"unknown",10305,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"155",1899,"jack russell terrier",10310,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"156",1901,"unknown",10306,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"157",1915,"maltese",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"158",1926,"beagle crossbreed",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"159",1927,"chihuahua",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"160",1952,"maltese",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"161",1958,"maltese",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"162",1976,"bull dog, french",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"163",2033,"golden retriever",10305,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"164",2040,"beagle",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"165",2043,"greyhound",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"166",2052,"bull terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"167",2077,"yorkshire terrier",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"168",2078,"doberman pinscher",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"169",2102,"shih tzu",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"170",2105,"unknown",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"171",2135,"toy fox terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"172",2136,"jack russell terrier",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"173",2147,"american staffordshire terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"174",2149,"american pit bull mix / pit bull mix",10309,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"175",2205,"german shepherd crossbreed",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"176",2233,"german shepherd dog",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"177",2266,"puggle",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"178",2270,"pomeranian",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"179",2287,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"180",2317,"labrador retriever crossbreed",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"181",2323,"pug",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"182",2366,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"183",2373,"german shepherd dog",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"184",2375,"maltese",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"185",2378,"siberian husky",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"186",2382,"german shepherd crossbreed",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"187",2398,"american staffordshire terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"188",2406,"american pit bull mix / pit bull mix",10304,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"189",2412,"shiba inu",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"190",2413,"boxer",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"191",2414,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"192",2416,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"193",2428,"american pit bull terrier/pit bull",10301,"staten island","Staten Island","Staten Island",2015,2017,TRUE
"194",2433,"australian shepherd",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"195",2447,"american pit bull mix / pit bull mix",10306,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"196",2454,"cocker spaniel",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"197",2484,"maltese",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"198",2496,"pekingese",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"199",2498,"pug",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"200",2527,"staffordshire bull terrier",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"201",2530,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"202",2541,"american pit bull terrier/pit bull",10303,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"203",2545,"maltese",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"204",2556,"poodle, standard",10312,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"205",2575,"beagle",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"206",2577,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"207",2582,"vizsla",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"208",2583,"unknown",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"209",2598,"american pit bull mix / pit bull mix",10314,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"210",2599,"shih tzu",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"211",2611,"labrador retriever crossbreed",10307,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"212",2617,"unknown",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"213",2636,"american pit bull mix / pit bull mix",10305,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"214",2638,"parson russell terrier",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"215",2670,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"216",2673,"rottweiler",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"217",2679,"american pit bull mix / pit bull mix",10302,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"218",2687,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"219",2697,"cairn terrier",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"220",2708,"american pit bull mix / pit bull mix",10310,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"221",2709,"american pit bull terrier/pit bull",10307,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"222",2747,"american staffordshire terrier",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"223",2785,"labrador retriever",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"224",2788,"german shepherd dog",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"225",2789,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"226",2834,"golden retriever",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"227",2840,"golden retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"228",2879,"german shepherd dog",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"229",2979,"dachshund smooth coat miniature",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"230",2989,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"231",3047,"bichon frise",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"232",3050,"yorkshire terrier",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"233",3052,"shih tzu",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"234",3058,"bichon frise",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"235",3078,"labrador retriever crossbreed",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"236",3079,"labrador retriever crossbreed",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"237",3086,"cavalier king charles spaniel",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"238",3094,"unknown",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"239",3120,"golden retriever",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"240",3122,"labrador retriever",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"241",3124,"unknown",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"242",3159,"jack russell terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"243",3171,"beagle",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"244",3216,"pug",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"245",3223,"unknown",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"246",3246,"unknown",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"247",3255,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"248",3282,"unknown",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"249",3290,"australian shepherd",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"250",3314,"bull dog, english",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"251",3337,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"252",3346,"bull dog, french",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"253",3350,"labrador retriever",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"254",3356,"german shepherd dog",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"255",3360,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"256",3362,"labrador retriever crossbreed",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"257",3363,"cocker spaniel",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"258",3420,"beagle",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"259",3439,"dachshund smooth coat",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"260",3448,"shih tzu",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"261",3451,"german shepherd dog",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"262",3459,"boxer",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"263",3484,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"264",3485,"jack russell terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"265",3506,"unknown",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"266",3584,"shetland sheepdog",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"267",3589,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"268",3593,"american pit bull mix / pit bull mix",10303,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"269",3598,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"270",3599,"dutch shepherd",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"271",3613,"australian shepherd",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"272",3672,"unknown",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"273",3678,"labrador retriever",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"274",3680,"unknown",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"275",3684,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"276",3717,"unknown",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"277",3721,"maltese",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"278",3726,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"279",3740,"bull dog, english",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"280",3741,"miniature pinscher",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"281",3761,"american pit bull terrier/pit bull",10307,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"282",3792,"bassett hound",10307,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"283",3799,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"284",3807,"boxer",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"285",3825,"labrador retriever",10308,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"286",3827,"cavalier king charles spaniel",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"287",3831,"rottweiler",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"288",3833,"chow chow",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"289",3845,"american pit bull mix / pit bull mix",10312,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"290",3896,"german shepherd dog",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"291",3916,"australian cattledog",10314,"staten island","Staten Island","Staten Island",2015,2019,FALSE
"292",3927,"schnauzer, standard",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"293",3934,"chihuahua",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"294",3963,"bulldog",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"295",3971,"shih tzu",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"296",4036,"labrador retriever crossbreed",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"297",4066,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"298",4081,"bichon frise",11106,"astoria","Queens","Queens",2015,2016,FALSE
"299",4083,"miniature pinscher",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"300",4085,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"301",4092,"miniature pinscher",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"302",4106,"unknown",10309,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"303",4130,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"304",4183,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"305",4188,"papillon",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"306",4201,"labrador retriever crossbreed",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"307",4236,"beagle",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"308",4245,"scottish terrier",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"309",4249,"pomeranian",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"310",4292,"yorkshire terrier",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
