<<<<<<< HEAD
<<<<<<< HEAD
"unique_id","date_of_bite","species","breed","age","gender","spay_neuter","borough","zip_code","pit_bull"
79,2015-03-09,"DOG","Miniature Pinscher",NA,"M",FALSE,"Brooklyn","11235",FALSE
80,2015-03-22,"DOG","Shih Tzu",2,"M",FALSE,"Brooklyn","11223",FALSE
81,2015-03-21,"DOG","Doberman Pinscher",8,"F",FALSE,"Brooklyn","11204",FALSE
82,2015-03-22,"DOG","Shih Tzu",7,"M",TRUE,"Brooklyn","11208",FALSE
83,2015-03-22,"DOG","German Shepherd",NA,"U",FALSE,"Brooklyn","11217",FALSE
84,2015-03-21,"DOG","Bull Dog, French",6,"M",TRUE,"Brooklyn","11217",FALSE
85,2015-02-02,"DOG","Pekingese",4,"M",FALSE,"Brooklyn","11238",FALSE
86,2015-03-15,"DOG","Chihuahua",6,"M",FALSE,"Brooklyn","11221",FALSE
87,2015-03-25,"DOG","TERRIER",5,"M",FALSE,"Brooklyn","11027",FALSE
88,2015-03-29,"DOG","Pit Bull",1,"M",FALSE,"Brooklyn","11224",TRUE
89,2015-03-20,"DOG","HARRIER/BEAGLE",10,"M",TRUE,"Brooklyn","11235",FALSE
90,2015-03-27,"DOG","TERRIER",NA,"U",FALSE,"Brooklyn","11215",FALSE
91,2015-03-28,"DOG","Dachshund, Long Haired Miniature",4,"M",TRUE,"Brooklyn","11234",FALSE
92,2015-03-29,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11217",TRUE
93,2015-03-24,"DOG","BOXER X W/ PIT BULL",8,"M",TRUE,"Brooklyn","11231",TRUE
94,2015-03-31,"DOG","Cocker Spaniel",3,"F",FALSE,"Brooklyn",NA,FALSE
95,2015-04-03,"DOG","Yorkshire Terrier",6,"M",TRUE,"Brooklyn","11233",FALSE
96,2015-04-02,"DOG","Chihuahua",NA,"U",FALSE,"Brooklyn",NA,FALSE
97,2015-04-06,"DOG","Bull dog",8,"M",FALSE,"Brooklyn","11213",FALSE
98,2015-04-06,"DOG","American Staffordshire Terrier",NA,"U",FALSE,"Brooklyn","11224",FALSE
99,2015-04-06,"DOG","American Pit Bull Terrier/Pit Bull",4,"F",TRUE,"Brooklyn","11212",TRUE
100,2015-03-31,"DOG","PITBULL/LAB RETRIEVER",5,"F",TRUE,"Brooklyn",NA,TRUE
101,2015-03-27,"DOG","BOXER/RHODESIAN RIDGEBACK X",5,"F",FALSE,"Brooklyn","11214",FALSE
102,2015-04-06,"DOG","Chihuahua Crossbreed",4,"M",FALSE,"Brooklyn","11205",FALSE
103,2015-04-06,"DOG","Poodle, Standard",2,"M",FALSE,"Brooklyn","11213",FALSE
104,2015-04-07,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11231",TRUE
105,2015-04-01,"DOG","Bull Terrier",1,"M",FALSE,"Brooklyn","11201",FALSE
106,2015-04-08,"DOG","CATAHOULA LEOPARD DOG",1,"M",TRUE,"Brooklyn","11235",FALSE
107,2015-04-06,"DOG","Yorkshire Terrier",6,"F",FALSE,"Brooklyn","11219",FALSE
108,2015-04-10,"DOG","Cocker Spaniel Crossbreed",5,"M",TRUE,"Brooklyn","11206",FALSE
109,2015-04-03,"DOG","BOXER/HOUND/PITBULL",6,"F",TRUE,"Brooklyn","11216",TRUE
110,2015-04-12,"DOG","German Shepherd",11,"F",TRUE,"Brooklyn","11209",FALSE
111,2015-04-10,"DOG","Bull Dog, English",9,"M",FALSE,"Brooklyn","11220",FALSE
112,2015-04-10,"DOG","American Pit Bull Terrier/Pit Bull",6,"M",FALSE,"Brooklyn","11224",TRUE
113,2015-04-12,"DOG","Chihuahua",9,"F",TRUE,"Brooklyn","11224",FALSE
114,2015-04-13,"DOG","Pit Bull",9,"M",FALSE,"Brooklyn","11207",TRUE
115,2015-04-13,"DOG","Chihuahua",9,"M",FALSE,"Brooklyn","11208",FALSE
116,2015-04-14,"DOG","American Pit Bull Mix / Pit Bull Mix",2,"F",TRUE,"Brooklyn","11216",TRUE
117,2015-04-10,"DOG","American Pit Bull Terrier/Pit Bull",3,"M",TRUE,"Brooklyn",NA,TRUE
118,2015-04-10,"DOG","Siberian Husky",NA,"U",FALSE,"Brooklyn","11226",FALSE
119,2015-04-14,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn",NA,TRUE
120,2015-04-16,"DOG","American Pit Bull Terrier/Pit Bull",1,"F",FALSE,"Brooklyn","11208",TRUE
121,2015-04-16,"DOG","Rottweiler",1,"M",TRUE,"Brooklyn","11228",FALSE
122,2015-04-14,"DOG","Beagle Crossbreed",19,"M",FALSE,"Brooklyn","11214",FALSE
123,2015-04-18,"DOG","AUSTRALIAN CATTLE",NA,"F",FALSE,"Brooklyn",NA,FALSE
124,2015-04-11,"DOG","Pit Bull",NA,"U",FALSE,"Brooklyn","11207",TRUE
125,2015-04-15,"DOG","Pit Bull",NA,"U",FALSE,"Brooklyn",NA,TRUE
126,2015-04-19,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11221",TRUE
127,2015-04-19,"DOG","German Shepherd Crossbreed",15,"F",TRUE,"Brooklyn","11222",FALSE
128,2015-04-17,"DOG","Border Terrier",3,"M",TRUE,"Brooklyn",NA,FALSE
129,2015-04-17,"DOG","American Pit Bull Terrier/Pit Bull",3,"M",FALSE,"Brooklyn","11231",TRUE
130,2015-04-19,"DOG","ITALIAN MASTIFF",3,"F",FALSE,"Brooklyn","11221",FALSE
131,2015-04-12,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11235",TRUE
132,2015-04-19,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11221",TRUE
133,2015-04-17,"DOG","BEAGLE/JACK RUSS",4,"M",TRUE,"Brooklyn","11224",FALSE
134,2015-04-19,"DOG","American Pit Bull Terrier/Pit Bull",5,"M",TRUE,"Brooklyn","11218",TRUE
135,2015-04-22,"DOG","Maltese",7,"F",TRUE,"Brooklyn","11237",FALSE
136,2015-04-23,"DOG","Cane Corso",15,"F",FALSE,"Brooklyn","11238",FALSE
137,2015-04-23,"DOG","PARSON RUSSELLTERR",2,"M",TRUE,"Brooklyn","11231",FALSE
138,2015-04-24,"DOG","Poodle, Standard",NA,"U",FALSE,"Brooklyn","11221",FALSE
139,2015-04-25,"DOG","Shih Tzu",5,"M",TRUE,"Brooklyn","11219",FALSE
140,2015-04-26,"DOG","American Staffordshire Terrier",2,"M",FALSE,"Brooklyn","11212",FALSE
141,2015-04-25,"DOG","American Pit Bull Terrier/Pit Bull",3,"M",FALSE,"Brooklyn","11221",TRUE
142,2015-04-25,"DOG","American Pit Bull Terrier/Pit Bull",3,"M",FALSE,"Brooklyn","11221",TRUE
185,2015-05-09,"DOG","Siberian Husky",NA,"U",FALSE,"Brooklyn",NA,FALSE
143,2015-04-27,"DOG","American Pit Bull Terrier/Pit Bull",2,"M",FALSE,"Brooklyn","11218",TRUE
144,2015-04-20,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11218",TRUE
145,2015-04-25,"DOG","UNKNOWN",NA,"U",FALSE,"Brooklyn","11201",FALSE
146,2015-04-25,"DOG","German Shepherd",7,"M",TRUE,"Brooklyn","11234",FALSE
147,2015-04-11,"DOG","American Pit Bull Terrier/Pit Bull",3,"F",TRUE,"Brooklyn","11220",TRUE
148,2015-04-29,"DOG","Pug",3,"M",TRUE,"Brooklyn","11223",FALSE
149,2015-04-29,"DOG","POINTER/BEAGLE X",7,"F",FALSE,"Brooklyn","11249",FALSE
150,2015-04-29,"DOG","SHIBA INU",5,"M",TRUE,"Brooklyn","11221",FALSE
151,2015-04-26,"DOG","Chihuahua",2,"F",FALSE,"Brooklyn","11220",FALSE
152,2015-04-30,"DOG","GERMAN SHEPHERD/RIDGEBACK",5,"M",TRUE,"Brooklyn","11231",FALSE
153,2015-05-01,"DOG","Bichon Frise",8,"M",TRUE,"Brooklyn","11223",FALSE
154,2015-05-01,"DOG","STAFFORDSHIRE TERR",7,"F",TRUE,"Brooklyn","11221",FALSE
155,2015-04-19,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11223",TRUE
156,2015-05-02,"DOG","Chihuahua Crossbreed",NA,"U",FALSE,"Brooklyn","11214",FALSE
157,2015-05-02,"DOG","Collie, Border",14,"M",TRUE,"Brooklyn","11234",FALSE
158,2015-05-04,"DOG","American Pit Bull Mix / Pit Bull Mix",8,"M",FALSE,"Brooklyn","11204",TRUE
159,2015-05-04,"DOG","Belgian Malinois",NA,"U",FALSE,"Brooklyn","11213",FALSE
160,2015-05-01,"DOG","Boxer",2,"M",TRUE,"Brooklyn","11237",FALSE
161,2015-05-01,"DOG","MALTESE - X",3,"F",FALSE,"Brooklyn","11209",FALSE
162,2015-05-05,"DOG","German Shepherd",NA,"U",FALSE,"Brooklyn","11220",FALSE
163,2015-05-01,"DOG","Pit Bull",NA,"U",FALSE,"Brooklyn",NA,TRUE
164,2015-05-06,"DOG","Collie, Smooth Coat",10,"F",TRUE,"Brooklyn","11220",FALSE
165,2015-05-06,"DOG","CHIHUAHUA/BOSTON TERR X",5,"M",TRUE,"Brooklyn","11222",FALSE
166,2015-04-08,"DOG","HUSKY/CATTLE DOG MIX",4,"M",TRUE,"Brooklyn",NA,FALSE
167,2015-04-08,"DOG","HUSKY/CATTLE MIX",4,"M",TRUE,"Brooklyn",NA,FALSE
168,2015-05-10,"DOG","American Pit Bull Terrier/Pit Bull",13,"M",TRUE,"Brooklyn","11234",TRUE
169,2015-05-10,"DOG","American Staffordshire Terrier",2,"M",FALSE,"Brooklyn","11228",FALSE
170,2015-05-09,"DOG","Siberian Husky",14,"M",TRUE,"Brooklyn","11231",FALSE
171,2015-05-09,"DOG","American Pit Bull Mix / Pit Bull Mix",5,"F",TRUE,"Brooklyn","11208",TRUE
172,2015-05-01,"DOG","American Staffordshire Terrier",8,"M",TRUE,"Brooklyn","11217",FALSE
173,2015-05-03,"DOG","American Pit Bull Terrier/Pit Bull",NA,"F",FALSE,"Brooklyn","11231",TRUE
174,2015-05-07,"DOG","Australian Shepherd",5,"M",TRUE,"Brooklyn","11238",FALSE
175,2015-05-09,"DOG","American Pit Bull Terrier/Pit Bull",8,"M",TRUE,"Brooklyn","11219",TRUE
176,2015-05-11,"DOG","American Pit Bull Terrier/Pit Bull",2,"F",FALSE,"Brooklyn","11218",TRUE
177,2015-04-25,"DOG","Shih Tzu",4,"M",TRUE,"Brooklyn","11226",FALSE
178,2015-05-03,"DOG","Pit Bull",NA,"U",FALSE,"Brooklyn","11235",TRUE
179,2015-05-10,"DOG","American Pit Bull Mix / Pit Bull Mix",3,"F",FALSE,"Brooklyn",NA,TRUE
180,2015-05-12,"DOG","American Pit Bull Mix / Pit Bull Mix",5,"M",TRUE,"Brooklyn","11213",TRUE
181,2015-05-12,"DOG","Bloodhound",4,"M",TRUE,"Brooklyn","11231",FALSE
182,2015-05-12,"DOG","Jack Russ",10,"M",TRUE,"Brooklyn","11215",FALSE
183,2015-05-14,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11211",TRUE
184,2015-05-14,"DOG","Cocker Spaniel, American",10,"M",TRUE,"Brooklyn","11220",FALSE
186,2015-05-14,"DOG","American Pit Bull Terrier/Pit Bull",6,"M",FALSE,"Brooklyn","11232",TRUE
187,2015-05-12,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn",NA,TRUE
188,2015-04-28,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"M",TRUE,"Brooklyn","11234",TRUE
189,2015-05-15,"DOG","Cocker Spaniel Crossbreed",NA,"M",FALSE,"Brooklyn","11205",FALSE
190,2015-05-18,"DOG","American Staffordshire Terrier",2,"M",FALSE,"Brooklyn","11211",FALSE
191,2015-05-18,"DOG","American Staffordshire Terrier",2,"M",FALSE,"Brooklyn","11211",FALSE
192,2015-01-08,"DOG","American Pit Bull Terrier/Pit Bull",1,"M",TRUE,"Brooklyn","11224",TRUE
193,2015-05-12,"DOG","Cane Corso",5,"F",TRUE,"Brooklyn","11233",FALSE
194,2015-05-05,"DOG","TERRIER",NA,"U",FALSE,"Brooklyn",NA,FALSE
195,2015-05-16,"DOG","BORDER COLLIE/JACK RUSSELL",11,"F",TRUE,"Brooklyn",NA,FALSE
196,2015-05-06,"DOG","CORGI",NA,"M",FALSE,"Brooklyn","11222",FALSE
197,2015-05-21,"DOG","Shih Tzu",NA,"U",FALSE,"Brooklyn","11229",FALSE
198,2015-05-20,"DOG","MUTT",1,"F",TRUE,"Brooklyn","11201",FALSE
199,2015-05-24,"DOG","MIXED",2,"M",TRUE,"Brooklyn",NA,FALSE
200,2015-05-24,"DOG","PIT BULL/LAB X",2,"F",FALSE,"Brooklyn","11236",TRUE
201,2015-05-24,"DOG","PIT BULL/LAB X",2,"F",FALSE,"Brooklyn","11236",TRUE
202,2015-05-24,"DOG","Labrador Retriever",NA,"U",FALSE,"Brooklyn","11215",FALSE
203,2015-05-25,"DOG","Labrador Retriever",3,"F",FALSE,"Brooklyn","11234",FALSE
204,2015-05-25,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn",NA,TRUE
205,2015-05-23,"DOG","Mastiff, Tibetan",1,"M",TRUE,"Brooklyn","11214",FALSE
206,2015-05-23,"DOG","MALTESE MIX",4,"M",TRUE,"Brooklyn",NA,FALSE
207,2015-05-24,"DOG","SCHNAUZER",NA,"M",FALSE,"Brooklyn","11215",FALSE
208,2015-05-28,"DOG","Pit Bull",NA,"U",FALSE,"Brooklyn","11237",TRUE
209,2015-05-24,"DOG","Pit Bull",NA,"U",FALSE,"Brooklyn","11221",TRUE
210,2015-05-23,"DOG","American Pit Bull Mix / Pit Bull Mix",6,"M",TRUE,"Brooklyn","11205",TRUE
211,2015-05-28,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11213",TRUE
212,2015-05-28,"DOG","American Pit Bull Mix / Pit Bull Mix",3,"M",FALSE,"Brooklyn","11236",TRUE
213,2015-05-26,"DOG","Saint Bernard",NA,"U",FALSE,"Brooklyn","11214",FALSE
214,2015-05-28,"DOG","Chihuahua",NA,"U",FALSE,"Brooklyn","11208",FALSE
215,2015-05-30,"DOG","West High White Terrier",4,"M",FALSE,"Brooklyn","11224",FALSE
216,2015-05-30,"DOG","West High White Terrier",4,"M",FALSE,"Brooklyn","11224",FALSE
217,2015-05-31,"DOG","Chihuahua",1,"M",FALSE,"Brooklyn","11207",FALSE
218,2015-05-30,"DOG","Collie, Border",NA,"U",FALSE,"Brooklyn","11211",FALSE
219,2015-05-29,"DOG","Labrador Retriever Crossbreed",8,"F",TRUE,"Brooklyn","11229",FALSE
220,2015-05-31,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn",NA,TRUE
221,2015-06-01,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11207",TRUE
222,2015-06-02,"DOG","Chow Chow",1,"M",FALSE,"Brooklyn","11233",FALSE
223,2015-06-02,"DOG","Doberman Pinscher",7,"M",TRUE,"Brooklyn","11228",FALSE
224,2015-06-01,"DOG","Yorkshire Terrier",2,"M",FALSE,"Brooklyn","11217",FALSE
225,2015-05-27,"DOG","TEACUP YORKIE",NA,"U",FALSE,"Brooklyn",NA,FALSE
226,2015-06-03,"DOG","SHORKY",8,"M",TRUE,"Brooklyn","11238",FALSE
227,2015-05-31,"DOG","HAVANESE X",4,"M",TRUE,"Brooklyn","11236",FALSE
228,2015-05-27,"DOG","BLUE HEELER X",9,"M",TRUE,"Brooklyn","11237",FALSE
229,2015-06-04,"DOG","Pit Bull",3,"F",TRUE,"Brooklyn","11226",TRUE
230,2015-06-04,"DOG","American Pit Bull Terrier/Pit Bull",4,"M",FALSE,"Brooklyn","11226",TRUE
231,2015-06-04,"DOG","Yorkshire Terrier",2,"M",TRUE,"Brooklyn","11214",FALSE
232,2015-06-06,"DOG","Pit Bull",NA,"U",FALSE,"Brooklyn",NA,TRUE
233,2015-06-06,"DOG","Chow Chow",4,"M",FALSE,"Brooklyn","11234",FALSE
234,2015-06-05,"DOG","Lhasa Apso",5,"M",TRUE,"Brooklyn","11231",FALSE
235,2015-06-06,"DOG","Poodle, Standard",3,"M",TRUE,"Brooklyn","11234",FALSE
236,2015-06-07,"DOG","Pointer, German Shorthaired",8,"F",TRUE,"Brooklyn","11231",FALSE
237,2015-05-30,"DOG","SCHNOODLE",NA,"U",FALSE,"Brooklyn","11211",FALSE
238,2015-05-30,"DOG","Chow Chow",2,"M",FALSE,"Brooklyn","11208",FALSE
239,2015-06-05,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Brooklyn","11221",FALSE
240,2015-06-10,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11237",TRUE
241,2015-06-09,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11213",TRUE
242,2015-06-10,"DOG","Cane Corso",2,"M",FALSE,"Brooklyn","11224",FALSE
243,2015-06-09,"DOG","ENGLISH SETTER",6,"M",FALSE,"Brooklyn",NA,FALSE
244,2015-06-09,"DOG","American Pit Bull Mix / Pit Bull Mix",2,"F",FALSE,"Brooklyn","11208",TRUE
245,2015-06-09,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11224",TRUE
246,2015-06-12,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11233",TRUE
247,2015-06-12,"DOG","Maltese",NA,"U",FALSE,"Brooklyn","11235",FALSE
248,2015-06-14,"DOG","TERRIER MIX",6,"M",TRUE,"Brooklyn",NA,FALSE
249,2015-06-14,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11208",TRUE
250,2015-06-13,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn",NA,TRUE
251,2015-06-14,"DOG","Jack Russ",3,"F",TRUE,"Brooklyn",NA,FALSE
252,2015-06-12,"DOG","Jack Russ",2,"M",TRUE,"Brooklyn","11235",FALSE
253,2015-06-12,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Brooklyn","11216",TRUE
254,2015-06-16,"DOG","DOBERMAN X",1,"F",FALSE,"Brooklyn","11215",FALSE
255,2015-06-14,"DOG","American Eskimo",5,"M",TRUE,"Brooklyn","11230",FALSE
256,2015-06-19,"DOG","American Staffordshire Terrier",7,"F",TRUE,"Brooklyn","11233",FALSE
257,2015-06-18,"DOG","BOSTON TERR/BOXER X",NA,"U",FALSE,"Brooklyn","11228",FALSE
258,2015-06-07,"DOG","Chihuahua",3,"M",TRUE,"Brooklyn","11217",FALSE
259,2015-06-22,"DOG","Golden Retriever",12,"F",TRUE,"Brooklyn","11229",FALSE
260,2015-06-22,"DOG","MALTESE/CHIHUAHUA X",1,"M",FALSE,"Brooklyn","11217",FALSE
261,2015-06-21,"DOG","Chihuahua",NA,"U",FALSE,"Brooklyn",NA,FALSE
262,2015-06-19,"DOG","Pit Bull",5,"M",TRUE,"Brooklyn","11211",TRUE
263,2015-06-19,"DOG","Pit Bull",NA,"U",FALSE,"Brooklyn","11229",TRUE
264,2015-06-18,"DOG","American Pit Bull Terrier/Pit Bull",2,"M",TRUE,"Brooklyn","11235",TRUE
265,2015-06-22,"DOG","Maltese",7,"F",TRUE,"Brooklyn","11220",FALSE
266,2015-06-21,"DOG","Jack Russ",12,"F",TRUE,"Brooklyn",NA,FALSE
